adc_data,i_data,q_data
0xef800000L,3832.00,0.00,
0xfff04800L,4095.00,1152.00,
0xfff082f0L,4095.00,2095.00,
0xfff082f0L,4095.00,2095.00,
0xfff0b630L,4095.00,2915.00,
0xfff0b630L,4095.00,2915.00,
0xe800d8d0L,3712.00,3469.00,
0xe800d8d0L,3712.00,3469.00,
0xb300e600L,2864.00,3680.00,
0xb300e600L,2864.00,3680.00,
0x35108420,849,2114,
0x35108420,849,2114,
0x34004840,832,1156,
0x34004840,832,1156,
0x4be012b0,1214,299,
0x4be012b0,1214,299,
0x77100000,1905,0,
0xffe00000L,4094.00,0.00,
0xffe00000L,4094.00,0.00,
0xfff02470L,4095.00,583.00,
0xfff02470L,4095.00,583.00,
0xfff060d0L,4095.00,1549.00,
0xfff060d0L,4095.00,1549.00,
0xfff09e80L,4095.00,2536.00,
0xfff09e80L,4095.00,2536.00,
0x9f40e750L,2548.00,3701.00,
0x9f40e750L,2548.00,3701.00,
0x6a70d460,1703,3398,
0x6a70d460,1703,3398,
0x42b0ace0,1067,2766,
0x42b0ace0,1067,2766,
0x2df07720,735,1906,
0x2df07720,735,1906,
0x31503ce0,789,974,
0x31503ce0,789,974,
0x4cd008b0,1229,139,
0xae400000L,2788.00,0.00,
0xe8000000L,3712.00,0.00,
0xe8000000L,3712.00,0.00,
0xfff00cf0L,4095.00,207.00,
0xfff00cf0L,4095.00,207.00,
0xfff044e0L,4095.00,1102.00,
0xfff044e0L,4095.00,1102.00,
0xfff08400L,4095.00,2112.00,
0xea70da20L,3751.00,3490.00,
0xb3d0e720L,2877.00,3698.00,
0xb3d0e720L,2877.00,3698.00,
0x7d90dac0,2009,3500,
0x5230b8b0,1315,2955,
0x5230b8b0,1315,2955,
0x38f08750,911,2165,
0x38f08750,911,2165,
0x35d04f60,861,1270,
0x35d04f60,861,1270,
0x4a501a30,1189,419,
0x97900000L,2425.00,0.00,
0xcfd00000L,3325.00,0.00,
0xcfd00000L,3325.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02df0L,4095.00,735.00,
0xfff02df0L,4095.00,735.00,
0xfff069f0L,4095.00,1695.00,
0xfff069f0L,4095.00,1695.00,
0xcbd0dfc0L,3261.00,3580.00,
0xcbd0dfc0L,3261.00,3580.00,
0x9560e090L,2390.00,3593.00,
0x9560e090L,2390.00,3593.00,
0x6250c800,1573,3200,
0x6250c800,1573,3200,
0x3e9098d0,1001,2445,
0x3e9098d0,1001,2445,
0x32f05df0,815,1503,
0x52f009f0,1327,159,
0x7fa00000,2042,0,
0x7fa00000,2042,0,
0xb6a00000L,2922.00,0.00,
0xb6a00000L,2922.00,0.00,
0xee800000L,3816.00,0.00,
0xfff00d70L,4095.00,215.00,
0xfff00d70L,4095.00,215.00,
0xfff047a0L,4095.00,1146.00,
0xfff0bda0L,4095.00,3034.00,
0xe2a0de80L,3626.00,3560.00,
0xe2a0de80L,3626.00,3560.00,
0xa910e4c0L,2705.00,3660.00,
0xa910e4c0L,2705.00,3660.00,
0x74d0d1d0,1869,3357,
0x74d0d1d0,1869,3357,
0x4f40ac20,1268,2754,
0x4f40ac20,1268,2754,
0x3c407b20,964,1970,
0x3c407b20,964,1970,
0x3cd046b0,973,1131,
0x77300000,1907,0,
0xadc00000L,2780.00,0.00,
0xadc00000L,2780.00,0.00,
0xe6400000L,3684.00,0.00,
0xe6400000L,3684.00,0.00,
0xfff00670L,4095.00,103.00,
0xfff00670L,4095.00,103.00,
0xfff03bc0L,4095.00,956.00,
0xfff0a3f0L,4095.00,2623.00,
0xfc30cd60L,4035.00,3286.00,
0xfc30cd60L,4035.00,3286.00,
0xca60e3d0L,3238.00,3645.00,
0xca60e3d0L,3238.00,3645.00,
0x9430e290L,2371.00,3625.00,
0x9430e290L,2371.00,3625.00,
0x62e0c990,1582,3225,
0x44f02c70,1103,711,
0x44f02c70,1103,711,
0x66800340,1640,52,
0x66800340,1640,52,
0x94000000L,2368.00,0.00,
0x94000000L,2368.00,0.00,
0xc8300000L,3203.00,0.00,
0xc8300000L,3203.00,0.00,
0xfff04b60L,4095.00,1206.00,
0xfff04b60L,4095.00,1206.00,
0xfff08b50L,4095.00,2229.00,
0xfff08b50L,4095.00,2229.00,
0xfff0c1b0L,4095.00,3099.00,
0xfff0c1b0L,4095.00,3099.00,
0xe440e300L,3652.00,3632.00,
0xe440e300L,3652.00,3632.00,
0xa880e990L,2696.00,3737.00,
0xa880e990L,2696.00,3737.00,
0x71c0d6c0,1820,3436,
0x37f08750,895,2165,
0x34504d50,837,1237,
0x34504d50,837,1237,
0x49301790,1171,377,
0x49301790,1171,377,
0x72b00000,1835,0,
0x72b00000,1835,0,
0xa7d00000L,2685.00,0.00,
0xfff00460L,4095.00,70.00,
0xfff03320L,4095.00,818.00,
0xfff03320L,4095.00,818.00,
0xfff06b80L,4095.00,1720.00,
0xfff0a340L,4095.00,2612.00,
0xfff0a340L,4095.00,2612.00,
0xfba0cfc0L,4026.00,3324.00,
0xfba0cfc0L,4026.00,3324.00,
0xc5d0e700L,3165.00,3696.00,
0xc5d0e700L,3165.00,3696.00,
0x8b60e300L,2230.00,3632.00,
0x3c909080,969,2312,
0x368057b0,872,1403,
0x368057b0,872,1403,
0x47802360,1144,566,
0x47802360,1144,566,
0x6a700000,1703,0,
0x6a700000,1703,0,
0x9a900000L,2473.00,0.00,
0x9a900000L,2473.00,0.00,
0xfff01cd0L,4095.00,461.00,
0xfff01cd0L,4095.00,461.00,
0xfff05b80L,4095.00,1464.00,
0xfff05b80L,4095.00,1464.00,
0xfff09b00L,4095.00,2480.00,
0xfff09b00L,4095.00,2480.00,
0xfff0cb30L,4095.00,3251.00,
0xfff0cb30L,4095.00,3251.00,
0xd0f0e400L,3343.00,3648.00,
0x7aa0db80,1962,3512,
0x4ba0b5a0,1210,2906,
0x4ba0b5a0,1210,2906,
0x31e07db0,798,2011,
0x31e07db0,798,2011,
0x32f04060,815,1030,
0x4d9009f0,1241,159,
0x4d9009f0,1241,159,
0x7b600000,1974,0,
0xe7c00000L,3708.00,0.00,
0xfff007f0L,4095.00,127.00,
0xfff007f0L,4095.00,127.00,
0xfff03840L,4095.00,900.00,
0xfff03840L,4095.00,900.00,
0xfff071b0L,4095.00,1819.00,
0xfff071b0L,4095.00,1819.00,
0xfff0aa60L,4095.00,2726.00,
0xfff0aa60L,4095.00,2726.00,
0xfc00d490L,4032.00,3401.00,
0xfc00d490L,4032.00,3401.00,
0xc2c0e680L,3116.00,3688.00,
0x6b10c7b0,1713,3195,
0x4aa09fa0,1194,2554,
0x4aa09fa0,1194,2554,
0x3ca06e50,970,1765,
0x3ca06e50,970,1765,
0x42203a70,1058,935,
0x42203a70,1058,935,
0x5c100b30,1473,179,
0xbc400000L,3012.00,0.00,
0xf7200000L,3954.00,0.00,
0xf7200000L,3954.00,0.00,
0xfff01270L,4095.00,295.00,
0xfff01270L,4095.00,295.00,
0xfff04e30L,4095.00,1251.00,
0xfff04e30L,4095.00,1251.00,
0xfff08d10L,4095.00,2257.00,
0xa280eb00L,2600.00,3760.00,
0xa280eb00L,2600.00,3760.00,
0x6c80d800,1736,3456,
0x6c80d800,1736,3456,
0x4420af80,1090,2808,
0x4420af80,1090,2808,
0x30d07880,781,1928,
0x30d07880,781,1928,
0x77700000,1911,0,
0x77700000,1911,0,
0xa9f00000L,2719.00,0.00,
0xa9f00000L,2719.00,0.00,
0xde800000L,3560.00,0.00,
0xde800000L,3560.00,0.00,
0xfff00a70L,4095.00,167.00,
0xfff00a70L,4095.00,167.00,
0xfff03b80L,4095.00,952.00,
0xfff03b80L,4095.00,952.00,
0xfff075d0L,4095.00,1885.00,
0xe890d610L,3721.00,3425.00,
0xb220dfc0L,2850.00,3580.00,
0xb220dfc0L,2850.00,3580.00,
0x7ee0d0c0,2030,3340,
0x7ee0d0c0,2030,3340,
0x5830ae80,1411,2792,
0x5830ae80,1411,2792,
0x434080e0,1076,2062,
0x3e9035d0,1001,861,
0x5be004b0,1470,75,
0x5be004b0,1470,75,
0x8c000000L,2240.00,0.00,
0xc5800000L,3160.00,0.00,
0xc5800000L,3160.00,0.00,
0xfd400000L,4052.00,0.00,
0xfd400000L,4052.00,0.00,
0xfff01b30L,4095.00,435.00,
0xfff01b30L,4095.00,435.00,
0xfff054f0L,4095.00,1359.00,
0xfff0c080L,4095.00,3080.00,
0xdb60e210L,3510.00,3617.00,
0xdb60e210L,3510.00,3617.00,
0x9fd0e920L,2557.00,3730.00,
0x9fd0e920L,2557.00,3730.00,
0x67e0d380,1662,3384,
0x67e0d380,1662,3384,
0x3fd0a6a0,1021,2666,
0x3fd0a6a0,1021,2666,
0x55500c30,1365,195,
0x55500c30,1365,195,
0x7f800000,2040,0,
0x7f800000,2040,0,
0xb3100000L,2865.00,0.00,
0xb3100000L,2865.00,0.00,
0xe8e00000L,3726.00,0.00,
0xe8e00000L,3726.00,0.00,
0xfff00370L,4095.00,55.00,
0xfff079d0L,4095.00,1949.00,
0xfff0b100L,4095.00,2832.00,
0xfff0b100L,4095.00,2832.00,
0xee10d600L,3809.00,3424.00,
0xee10d600L,3809.00,3424.00,
0xb6b0e3c0L,2923.00,3644.00,
0x8040d890L,2052.00,3465.00,
0x8040d890L,2052.00,3465.00,
0x53b0b720,1339,2930,
0x37305f60,883,1526,
0x42b026f0,1067,623,
0x42b026f0,1067,623,
0x65700000,1623,0,
0x65700000,1623,0,
0x9b100000L,2481.00,0.00,
0x9b100000L,2481.00,0.00,
0xd8000000L,3456.00,0.00,
0xd8000000L,3456.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02d30L,4095.00,723.00,
0xfff09600L,4095.00,2400.00,
0xfff0c620L,4095.00,3170.00,
0xfff0c620L,4095.00,3170.00,
0xd840e2a0L,3460.00,3626.00,
0xd840e2a0L,3460.00,3626.00,
0x9fb0e650L,2555.00,3685.00,
0x9fb0e650L,2555.00,3685.00,
0x6b40d040,1716,3332,
0x38b06b60,907,1718,
0x40f03370,1039,823,
0x40f03370,1039,823,
0x5e400370,1508,55,
0x5e400370,1508,55,
0x8c100000L,2241.00,0.00,
0x8c100000L,2241.00,0.00,
0xc3400000L,3124.00,0.00,
0xfff04a70L,4095.00,1191.00,
0xfff04a70L,4095.00,1191.00,
0xfff08b50L,4095.00,2229.00,
0xfff08b50L,4095.00,2229.00,
0xfff0c100L,4095.00,3088.00,
0xfff0c100L,4095.00,3088.00,
0xe040e0e0L,3588.00,3598.00,
0xe040e0e0L,3588.00,3598.00,
0x5420c180,1346,3096,
0x5420c180,1346,3096,
0x37308e90,883,2281,
0x37308e90,883,2281,
0x33505480,821,1352,
0x33505480,821,1352,
0x47701f70,1143,503,
0x47701f70,1143,503,
0x6ee00000,1774,0,
0x6ee00000,1774,0,
0xa2600000L,2598.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff027f0L,4095.00,639.00,
0xfff027f0L,4095.00,639.00,
0xfff063e0L,4095.00,1598.00,
0xfff063e0L,4095.00,1598.00,
0xfff0a0c0L,4095.00,2572.00,
0xfff0a0c0L,4095.00,2572.00,
0xffe0cf90L,4094.00,3321.00,
0x9b60e020L,2486.00,3586.00,
0x6850ca80,1669,3240,
0x6850ca80,1669,3240,
0x4350a0d0,1077,2573,
0x32f06aa0,815,1706,
0x32f06aa0,815,1706,
0x3af03240,943,804,
0x3af03240,943,804,
0x59800230,1432,35,
0x59800230,1432,35,
0x89700000L,2199.00,0.00,
0xefe00000L,3838.00,0.00,
0xfff00fb0L,4095.00,251.00,
0xfff00fb0L,4095.00,251.00,
0xfff047e0L,4095.00,1150.00,
0xfff047e0L,4095.00,1150.00,
0xfff08500L,4095.00,2128.00,
0xfff08500L,4095.00,2128.00,
0xfff0bae0L,4095.00,2990.00,
0xfff0bae0L,4095.00,2990.00,
0x7db0d910,2011,3473,
0x7db0d910,2011,3473,
0x5130b4a0,1299,2890,
0x5130b4a0,1299,2890,
0x38f07fc0,911,2044,
0x38f07fc0,911,2044,
0x39504670,917,1127,
0x39504670,917,1127,
0x50e01270,1294,295,
0x99800000L,2456.00,0.00,
0xd3f00000L,3391.00,0.00,
0xd3f00000L,3391.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03270L,4095.00,807.00,
0xfff07250L,4095.00,1829.00,
0xfff07250L,4095.00,1829.00,
0xfff0aec0L,4095.00,2796.00,
0xcb40e120L,3252.00,3602.00,
0x9420e000L,2370.00,3584.00,
0x9420e000L,2370.00,3584.00,
0x6220c6b0,1570,3179,
0x6220c6b0,1570,3179,
0x3f4099c0,1012,2460,
0x3f4099c0,1012,2460,
0x31b060d0,795,1549,
0x31b060d0,795,1549,
0x3d802690,984,617,
0x3d802690,984,617,
0x60b00000,1547,0,
0xc7400000L,3188.00,0.00,
0xf8800000L,3976.00,0.00,
0xf8800000L,3976.00,0.00,
0xfff01dd0L,4095.00,477.00,
0xfff01dd0L,4095.00,477.00,
0xfff05410L,4095.00,1345.00,
0xfff05410L,4095.00,1345.00,
0xfff08ef0L,4095.00,2287.00,
0xe520e080L,3666.00,3592.00,
0xac40e940L,2756.00,3732.00,
0xac40e940L,2756.00,3732.00,
0x76c0d840,1900,3460,
0x76c0d840,1900,3460,
0x4e60b2d0,1254,2861,
0x4e60b2d0,1254,2861,
0x396081b0,918,2075,
0x72700000,1831,0,
0x72700000,1831,0,
0xa8f00000L,2703.00,0.00,
0xa8f00000L,2703.00,0.00,
0xe5400000L,3668.00,0.00,
0xe5400000L,3668.00,0.00,
0xfff00ab0L,4095.00,171.00,
0xfff00ab0L,4095.00,171.00,
0xfff09f00L,4095.00,2544.00,
0xfff09f00L,4095.00,2544.00,
0xfff0cb90L,4095.00,3257.00,
0xfff0cb90L,4095.00,3257.00,
0xcd10e600L,3281.00,3680.00,
0xcd10e600L,3281.00,3680.00,
0x93a0e840L,2362.00,3716.00,
0x93a0e840L,2362.00,3716.00,
0x5de0d040,1502,3332,
0x5de0d040,1502,3332,
0x36e0a160,878,2582,
0x3ad03270,941,807,
0x59c003f0,1436,63,
0x59c003f0,1436,63,
0x88900000L,2185.00,0.00,
0x88900000L,2185.00,0.00,
0xbf900000L,3065.00,0.00,
0xbf900000L,3065.00,0.00,
0xf5e00000L,3934.00,0.00,
0xfff04df0L,4095.00,1247.00,
0xfff08e70L,4095.00,2279.00,
0xfff08e70L,4095.00,2279.00,
0xfff0c380L,4095.00,3128.00,
0xdac0e140L,3500.00,3604.00,
0xdac0e140L,3500.00,3604.00,
0xa130e380L,2579.00,3640.00,
0xa130e380L,2579.00,3640.00,
0x6e70cd80,1767,3288,
0x6e70cd80,1767,3288,
0x4b50a5d0,1205,2653,
0x38f04bf0,911,1215,
0x4d601660,1238,358,
0x4d601660,1238,358,
0x76b00000,1899,0,
0x76b00000,1899,0,
0xadc00000L,2780.00,0.00,
0xadc00000L,2780.00,0.00,
0xe7b00000L,3707.00,0.00,
0xe7b00000L,3707.00,0.00,
0xfff06c70L,4095.00,1735.00,
0xfff06c70L,4095.00,1735.00,
0xfff0a1e0L,4095.00,2590.00,
0xfff0a1e0L,4095.00,2590.00,
0xfe00cb40L,4064.00,3252.00,
0xfe00cb40L,4064.00,3252.00,
0xcae0e140L,3246.00,3604.00,
0xcae0e140L,3246.00,3604.00,
0x92e0de80L,2350.00,3560.00,
0x3db08e80,987,2280,
0x38205720,898,1394,
0x38205720,898,1394,
0x48a02450,1162,581,
0x48a02450,1162,581,
0x6a600000,1702,0,
0x97600000L,2422.00,0.00,
0x97600000L,2422.00,0.00,
0xca600000L,3238.00,0.00,
0xfff017d0L,4095.00,381.00,
0xfff055f0L,4095.00,1375.00,
0xfff055f0L,4095.00,1375.00,
0xfff09650L,4095.00,2405.00,
0xfff09650L,4095.00,2405.00,
0xfff0c960L,4095.00,3222.00,
0xfff0c960L,4095.00,3222.00,
0xd510e470L,3409.00,3655.00,
0xd510e470L,3409.00,3655.00,
0x9b40e500L,2484.00,3664.00,
0x9b40e500L,2484.00,3664.00,
0x6960cde0,1686,3294,
0x37f07fe0,895,2046,
0x35504610,853,1121,
0x35504610,853,1121,
0x4b700ef0,1207,239,
0x4b700ef0,1207,239,
0x78500000,1925,0,
0x78500000,1925,0,
0xb3200000L,2866.00,0.00,
0xfff00b50L,4095.00,181.00,
0xfff041d0L,4095.00,1053.00,
0xfff041d0L,4095.00,1053.00,
0xfff07d60L,4095.00,2006.00,
0xfff07d60L,4095.00,2006.00,
0xfff0b2f0L,4095.00,2863.00,
0xfff0b2f0L,4095.00,2863.00,
0xea60d800L,3750.00,3456.00,
0x51e0bdc0,1310,3036,
0x51e0bdc0,1310,3036,
0x34f089f0,847,2207,
0x34f089f0,847,2207,
0x30504ff0,773,1279,
0x30504ff0,773,1279,
0x43401a60,1076,422,
0x43401a60,1076,422,
0xbc300000L,3011.00,0.00,
0xbc300000L,3011.00,0.00,
0xf3c00000L,3900.00,0.00,
0xf3c00000L,3900.00,0.00,
0xfff016b0L,4095.00,363.00,
0xfff016b0L,4095.00,363.00,
0xfff05240L,4095.00,1316.00,
0xfff05240L,4095.00,1316.00,
0xfff09070L,4095.00,2311.00,
0xfff09070L,4095.00,2311.00,
0xfff0c2b0L,4095.00,3115.00,
0xa350e100L,2613.00,3600.00,
0x6f00cf80,1776,3320,
0x6f00cf80,1776,3320,
0x4620a900,1122,2704,
0x4620a900,1122,2704,
0x30f072b0,783,1835,
0x30f072b0,783,1835,
0x34203830,834,899,
0x81900000L,2073.00,0.00,
0xb9400000L,2964.00,0.00,
0xb9400000L,2964.00,0.00,
0xef800000L,3832.00,0.00,
0xfff00cd0L,4095.00,205.00,
0xfff00cd0L,4095.00,205.00,
0xfff04470L,4095.00,1095.00,
0xfff04470L,4095.00,1095.00,
0xfff08290L,4095.00,2089.00,
0xfff08290L,4095.00,2089.00,
0xfff0b9d0L,4095.00,2973.00,
0xbaa0d9e0L,2986.00,3486.00,
0x87a0d000L,2170.00,3328.00,
0x87a0d000L,2170.00,3328.00,
0x5ca0b100,1482,2832,
0x5ca0b100,1482,2832,
0x42d082d0,1069,2093,
0x42d082d0,1069,2093,
0x3e604d90,998,1241,
0x3e604d90,998,1241,
0x9fa00000L,2554.00,0.00,
0x9fa00000L,2554.00,0.00,
0xd6d00000L,3437.00,0.00,
0xd6d00000L,3437.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff024f0L,4095.00,591.00,
0xfff024f0L,4095.00,591.00,
0xfff05e40L,4095.00,1508.00,
0xfff0c300L,4095.00,3120.00,
0xcac0dd60L,3244.00,3542.00,
0xcac0dd60L,3244.00,3542.00,
0x9140dda0L,2324.00,3546.00,
0x9140dda0L,2324.00,3546.00,
0x5dc0c4f0,1500,3151,
0x3a6097d0,934,2429,
0x3a6097d0,934,2429,
0x2d105ef0,721,1519,
0x53600c50,1334,197,
0x7be00000,1982,0,
0x7be00000,1982,0,
0xaef00000L,2799.00,0.00,
0xaef00000L,2799.00,0.00,
0xe5000000L,3664.00,0.00,
0xe5000000L,3664.00,0.00,
0xfff00750L,4095.00,117.00,
0xfff00750L,4095.00,117.00,
0xfff03d70L,4095.00,983.00,
0xfff03d70L,4095.00,983.00,
0xfff07a40L,4095.00,1956.00,
0xe7a0d4c0L,3706.00,3404.00,
0xb0b0e080L,2827.00,3592.00,
0xb0b0e080L,2827.00,3592.00,
0x7bc0d3c0,1980,3388,
0x7bc0d3c0,1980,3388,
0x51a0b1e0,1306,2846,
0x51a0b1e0,1306,2846,
0x39c08180,924,2072,
0x45f01540,1119,340,
0x6e700000,1767,0,
0x6e700000,1767,0,
0xa4000000L,2624.00,0.00,
0xa4000000L,2624.00,0.00,
0xdbd00000L,3517.00,0.00,
0xdbd00000L,3517.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0a300L,4095.00,2608.00,
0xfff0a300L,4095.00,2608.00,
0xfff0d330L,4095.00,3379.00,
0xfff0d330L,4095.00,3379.00,
0xc740e9b0L,3188.00,3739.00,
0xc740e9b0L,3188.00,3739.00,
0x8ce0e400L,2254.00,3648.00,
0x8ce0e400L,2254.00,3648.00,
0x327061b0,807,1563,
0x327061b0,807,1563,
0x3ec02cf0,1004,719,
0x3ec02cf0,1004,719,
0x5d900290,1497,41,
0x5d900290,1497,41,
0x89c00000L,2204.00,0.00,
0x89c00000L,2204.00,0.00,
0xbd300000L,3027.00,0.00,
0xbd300000L,3027.00,0.00,
0xf1400000L,3860.00,0.00,
0xfff048f0L,4095.00,1167.00,
0xfff084d0L,4095.00,2125.00,
0xfff084d0L,4095.00,2125.00,
0xfff0b740L,4095.00,2932.00,
0xfff0b740L,4095.00,2932.00,
0xe2c0d760L,3628.00,3446.00,
0xe2c0d760L,3628.00,3446.00,
0xabc0e050L,2748.00,3589.00,
0x5040b6f0,1284,2927,
0x355083a0,853,2106,
0x355083a0,853,2106,
0x32604930,806,1171,
0x47f01370,1151,311,
0x47f01370,1151,311,
0x71e00000,1822,0,
0x71e00000,1822,0,
0xa7b00000L,2683.00,0.00,
0xa7b00000L,2683.00,0.00,
0xdfb00000L,3579.00,0.00,
0xfff02a70L,4095.00,679.00,
0xfff06730L,4095.00,1651.00,
0xfff06730L,4095.00,1651.00,
0xfff0a300L,4095.00,2608.00,
0xfff0a300L,4095.00,2608.00,
0xfff0d030L,4095.00,3331.00,
0xfff0d030L,4095.00,3331.00,
0xcab0e680L,3243.00,3688.00,
0xcab0e680L,3243.00,3688.00,
0x40709d90,1031,2521,
0x40709d90,1031,2521,
0x32f06ac0,815,1708,
0x32f06ac0,815,1708,
0x39903570,921,855,
0x39903570,921,855,
0x54900630,1353,99,
0x54900630,1353,99,
0x80e00000L,2062.00,0.00,
0xf5800000L,3928.00,0.00,
0xfff01830L,4095.00,387.00,
0xfff01830L,4095.00,387.00,
0xfff04f50L,4095.00,1269.00,
0xfff04f50L,4095.00,1269.00,
0xfff08a00L,4095.00,2208.00,
0xfff0bc50L,4095.00,3013.00,
0xfff0bc50L,4095.00,3013.00,
0xde80dcb0L,3560.00,3531.00,
0x70c0d610,1804,3425,
0x47d0aec0,1149,2796,
0x47d0aec0,1149,2796,
0x32f07930,815,1939,
0x32f07930,815,1939,
0x35f04060,863,1030,
0x35f04060,863,1030,
0x4f700e50,1271,229,
0x4f700e50,1271,229,
0x7aa00000,1962,0,
0x7aa00000,1962,0,
0xb1300000L,2835.00,0.00,
0xfff005f0L,4095.00,95.00,
0xfff03e90L,4095.00,1001.00,
0xfff03e90L,4095.00,1001.00,
0xfff07fa0L,4095.00,2042.00,
0xfff07fa0L,4095.00,2042.00,
0xfff0ba10L,4095.00,2977.00,
0xfff0ba10L,4095.00,2977.00,
0xeb00e010L,3760.00,3585.00,
0x8d40d900L,2260.00,3472.00,
0x5ff0be80,1535,3048,
0x5ff0be80,1535,3048,
0x41609450,1046,2373,
0x41609450,1046,2373,
0x35306070,851,1543,
0x35306070,851,1543,
0x3df02a20,991,674,
0xc6200000L,3170.00,0.00,
0xc6200000L,3170.00,0.00,
0xf9200000L,3986.00,0.00,
0xf9200000L,3986.00,0.00,
0xfff024e0L,4095.00,590.00,
0xfff024e0L,4095.00,590.00,
0xfff05bf0L,4095.00,1471.00,
0xfff05bf0L,4095.00,1471.00,
0xde60e040L,3558.00,3588.00,
0xde60e040L,3558.00,3588.00,
0xa3e0e680L,2622.00,3688.00,
0xa3e0e680L,2622.00,3688.00,
0x6df0d200,1759,3360,
0x6df0d200,1759,3360,
0x47b0a920,1147,2706,
0x47b0a920,1147,2706,
0x36f07500,879,1872,
0x36f07500,879,1872,
0x3c004050,960,1029,
0x6db00000,1755,0,
0x9d900000L,2521.00,0.00,
0x9d900000L,2521.00,0.00,
0xd3f00000L,3391.00,0.00,
0xd3f00000L,3391.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03110L,4095.00,785.00,
0xfff0aa50L,4095.00,2725.00,
0xf1b0d2c0L,3867.00,3372.00,
0xf1b0d2c0L,3867.00,3372.00,
0xbb70e420L,2999.00,3650.00,
0x8440dd40L,2116.00,3540.00,
0x8440dd40L,2116.00,3540.00,
0x5500bf00,1360,3056,
0x5500bf00,1360,3056,
0x36708e30,871,2275,
0x36708e30,871,2275,
0x2f2052e0,754,1326,
0x5f600000,1526,0,
0x93700000L,2359.00,0.00,
0x93700000L,2359.00,0.00,
0xcc400000L,3268.00,0.00,
0xcc400000L,3268.00,0.00,
0xffc00000L,4092.00,0.00,
0xffc00000L,4092.00,0.00,
0xfff021b0L,4095.00,539.00,
0xfff021b0L,4095.00,539.00,
0xfff0c460L,4095.00,3142.00,
0xfff0c460L,4095.00,3142.00,
0xd450e500L,3397.00,3664.00,
0xd450e500L,3397.00,3664.00,
0x96d0e890L,2413.00,3721.00,
0x96d0e890L,2413.00,3721.00,
0x5ff0d000,1535,3328,
0x5ff0d000,1535,3328,
0x3ae0a2e0,942,2606,
0x3ac04320,940,1074,
0x51900f30,1305,243,
0x51900f30,1305,243,
0x7d700000,2007,0,
0x7d700000,2007,0,
0xb6a00000L,2922.00,0.00,
0xf0c00000L,3852.00,0.00,
0xf0c00000L,3852.00,0.00,
0xfff01030L,4095.00,259.00,
0xfff07860L,4095.00,1926.00,
0xfff0b030L,4095.00,2819.00,
0xfff0b030L,4095.00,2819.00,
0xf130d6a0L,3859.00,3434.00,
0xf130d6a0L,3859.00,3434.00,
0xbab0e6c0L,2987.00,3692.00,
0xbab0e6c0L,2987.00,3692.00,
0x83c0de90L,2108.00,3561.00,
0x83c0de90L,2108.00,3561.00,
0x54c0bed0,1356,3053,
0x54c0bed0,1356,3053,
0x37b08d00,891,2256,
0x41702ed0,1047,749,
0x61000310,1552,49,
0x61000310,1552,49,
0x8f700000L,2295.00,0.00,
0x8f700000L,2295.00,0.00,
0xc4b00000L,3147.00,0.00,
0xc4b00000L,3147.00,0.00,
0xf9500000L,3989.00,0.00,
0xfff056d0L,4095.00,1389.00,
0xfff09500L,4095.00,2384.00,
0xfff09500L,4095.00,2384.00,
0xfff0c7d0L,4095.00,3197.00,
0xfff0c7d0L,4095.00,3197.00,
0xce40e380L,3300.00,3640.00,
0xce40e380L,3300.00,3640.00,
0x9370e2c0L,2359.00,3628.00,
0x32007750,800,1909,
0x32007750,800,1909,
0x34a03e50,842,997,
0x34a03e50,842,997,
0x4d900a70,1241,167,
0x4d900a70,1241,167,
0x7a400000,1956,0,
0x7a400000,1956,0,
0xfff01000L,4095.00,256.00,
0xfff01000L,4095.00,256.00,
0xfff04990L,4095.00,1177.00,
0xfff04990L,4095.00,1177.00,
0xfff086a0L,4095.00,2154.00,
0xfff086a0L,4095.00,2154.00,
0xfff0ba80L,4095.00,2984.00,
0xfff0ba80L,4095.00,2984.00,
0xe320dc10L,3634.00,3521.00,
0xe320dc10L,3634.00,3521.00,
0xaa80e5c0L,2728.00,3676.00,
0x5e20bbe0,1506,3006,
0x42b08cd0,1067,2253,
0x42b08cd0,1067,2253,
0x3ca056c0,970,1388,
0x3ca056c0,970,1388,
0x4c1023f0,1217,575,
0x4c1023f0,1217,575,
0x6d700000,1751,0,
0xd0800000L,3336.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02bf0L,4095.00,703.00,
0xfff06930L,4095.00,1683.00,
0xfff06930L,4095.00,1683.00,
0xfff0a520L,4095.00,2642.00,
0xfff0a520L,4095.00,2642.00,
0xfed0d220L,4077.00,3362.00,
0xfed0d220L,4077.00,3362.00,
0xc920e800L,3218.00,3712.00,
0x6830d700,1667,3440,
0x40b0ad50,1035,2773,
0x40b0ad50,1035,2773,
0x2cb07580,715,1880,
0x2cb07580,715,1880,
0x31903930,793,915,
